# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
14683,,1,4,Transit,,,,,0.97,0.07,-0.07,0,-0.1,0.15,-0.15,0,[Fe/H],14.2329,0.000286,-0.000286
14684,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14685,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14686,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14687,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14688,,1,1,Transit,,,,,1.34,0.25,-0.27,0,0.26,0.14,-0.32,0,[Fe/H],14.9622,0.001588,-0.001588
14689,,1,1,Transit,,,,,1.27,0.21,-0.1,0,0.1,0.152,-0.132,0,[Fe/H],14.9622,0.001588,-0.001588
14690,,1,1,Transit,,,,,1.34,0.25,-0.27,0,0.26,0.14,-0.32,0,[Fe/H],14.9622,0.001588,-0.001588
14691,,1,1,Transit,,,,,,,,,,,,,,14.9622,0.001588,-0.001588
14692,,1,1,Transit,,,,,,,,,,,,,,14.9622,0.001588,-0.001588
14693,,1,1,Transit,,,,,1.35,0.19,-0.23,0,0.26,0.15,-0.35,0,[Fe/H],14.9622,0.001588,-0.001588
14694,,1,2,Transit,,,,,,,,,,,,,,14.2231,0.000282,-0.000282
14695,,1,2,Transit,,,,,1.12,0.16,-0.12,0,-0.02,0.135,-0.207,0,[Fe/H],14.2231,0.000282,-0.000282
14696,,1,2,Transit,,,,,1.1,0.18,-0.14,0,-0.34,0.25,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14697,,1,2,Transit,,,,,1.13,,,0,,,,,,14.2231,0.000282,-0.000282
14698,,1,2,Transit,,,,,1.1,0.27,-0.15,0,-0.34,0.26,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14699,,1,2,Transit,,,,,1.13,,,0,,,,,,14.2231,0.000282,-0.000282
14700,,1,2,Transit,,,,,1.1,0.27,-0.15,0,-0.34,0.26,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14701,,1,2,Transit,,,,,1.13,,,0,,,,,,14.2231,0.000282,-0.000282
14702,,1,2,Transit,,,,,1.1,0.18,-0.14,0,-0.34,0.25,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14703,,1,2,Transit,,,,,1.12,0.16,-0.12,0,-0.02,0.135,-0.207,0,[Fe/H],14.2231,0.000282,-0.000282
14704,,1,2,Transit,,,,,1.1,0.27,-0.15,0,-0.34,0.26,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14705,,1,2,Transit,,,,,1.1,0.27,-0.15,0,-0.34,0.26,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14706,,1,2,Transit,,,,,1.13,,,0,,,,,,14.2231,0.000282,-0.000282
14707,,1,2,Transit,,,,,,,,,,,,,,14.2231,0.000282,-0.000282
14708,,1,2,Transit,,,,,0.94,0.18,-0.08,0,0.21,0.19,-0.25,0,[Fe/H],14.1012,0.000732,-0.000732
14709,,1,2,Transit,,,,,0.94,0.18,-0.08,0,0.21,0.19,-0.25,0,[Fe/H],14.1012,0.000732,-0.000732
14710,,1,2,Transit,,,,,0.88,0.06,-0.05,0,-0.01,0.143,-0.167,0,[Fe/H],14.1012,0.000732,-0.000732
14711,,1,2,Transit,,,,,0.85,,,0,,,,,,14.1012,0.000732,-0.000732
14712,,1,2,Transit,,,,,0.94,0.09,-0.1,0,0.21,0.2,-0.25,0,[Fe/H],14.1012,0.000732,-0.000732
14713,,1,2,Transit,,,,,,,,,,,,,,14.1012,0.000732,-0.000732
14714,,1,2,Transit,,,,,0.85,,,0,,,,,,14.1012,0.000732,-0.000732
14715,,1,2,Transit,,,,,0.94,0.18,-0.08,0,0.21,0.19,-0.25,0,[Fe/H],14.1012,0.000732,-0.000732
14716,,1,2,Transit,,,,,0.85,,,0,,,,,,14.1012,0.000732,-0.000732
14717,,1,2,Transit,,,,,0.88,0.06,-0.05,0,-0.01,0.143,-0.167,0,[Fe/H],14.1012,0.000732,-0.000732
14718,,1,2,Transit,,,,,0.94,0.18,-0.08,0,0.21,0.19,-0.25,0,[Fe/H],14.1012,0.000732,-0.000732
14719,,1,2,Transit,,,,,0.85,,,0,,,,,,14.1012,0.000732,-0.000732
14720,,1,2,Transit,,,,,0.94,0.09,-0.1,0,0.21,0.2,-0.25,0,[Fe/H],14.1012,0.000732,-0.000732
14721,,1,2,Transit,,,,,,,,,,,,,,14.1012,0.000732,-0.000732
14722,,1,1,Transit,,,,,0.84,0.03,-0.03,0,,,,,,13.8271,0.001368,-0.001368
14723,,1,1,Transit,,,,,0.92,0.04,-0.05,0,-0.01,0.137,-0.171,0,[Fe/H],13.8271,0.001368,-0.001368
14724,,1,1,Transit,,,,,,,,,,,,,,13.8271,0.001368,-0.001368
14725,,1,1,Transit,,,,,0.79,,,0,,,,,,13.8271,0.001368,-0.001368
14726,,1,1,Transit,,,,,0.7,0.1,-0.06,0,-0.5,0.34,-0.3,0,[Fe/H],13.8271,0.001368,-0.001368
14727,,1,1,Transit,,,,,0.7,0.1,-0.06,0,-0.5,0.34,-0.3,0,[Fe/H],13.8271,0.001368,-0.001368
14728,,1,1,Transit,,,,,0.7,0.08,-0.06,0,-0.5,0.3,-0.3,0,[Fe/H],13.8271,0.001368,-0.001368
14729,,1,1,Transit,,,,,0.79,,,0,,,,,,13.8271,0.001368,-0.001368
14730,,1,1,Transit,,,,,0.89,0.05,-0.05,0,-0.1,0.167,-0.177,0,[Fe/H],14.1827,0.00042,-0.00042
14731,,1,1,Transit,,,,,0.86,0.11,-0.07,0,-0.36,0.32,-0.26,0,[Fe/H],14.1827,0.00042,-0.00042
14732,,1,1,Transit,,,,,,,,,-0.019,0.159,-0.159,0,[M/H],14.1827,0.00042,-0.00042
14733,,1,1,Transit,,,,,0.86,0.1,-0.09,0,-0.36,0.3,-0.3,0,[Fe/H],14.1827,0.00042,-0.00042
14734,,1,1,Transit,,,,,0.86,0.11,-0.07,0,-0.36,0.32,-0.26,0,[Fe/H],14.1827,0.00042,-0.00042
14735,,1,1,Transit,,,,,,,,,,,,,,14.4405,0.000252,-0.000252
14736,,1,1,Transit,,,,,1.01,,,0,,,,,,14.4405,0.000252,-0.000252
14737,,1,1,Transit,,,,,1.08,0.22,-0.14,0,0.14,0.18,-0.3,0,[Fe/H],14.4405,0.000252,-0.000252
14738,,1,1,Transit,,,,,1.01,,,0,,,,,,14.4405,0.000252,-0.000252
14739,,1,1,Transit,,,,,1.08,0.22,-0.14,0,0.14,0.18,-0.3,0,[Fe/H],14.4405,0.000252,-0.000252
14740,,1,1,Transit,,,,,1.08,0.14,-0.14,0,0.14,0.2,-0.3,0,[Fe/H],14.4405,0.000252,-0.000252
14741,,1,1,Transit,,,,,1.02,0.06,-0.06,0,0.04,0.138,-0.158,0,[Fe/H],14.4405,0.000252,-0.000252
14742,,1,1,Transit,,,,,0.36,0.02,-0.02,0,,,,,,15.6554,0.00086,-0.00086
14743,,1,1,Transit,,,,,0.24,0.06,-0.06,0,0.04,0.127,-0.131,0,[Fe/H],15.6554,0.00086,-0.00086
14744,,1,1,Transit,,,,,,,,,,,,,,15.6554,0.00086,-0.00086
14745,,1,1,Transit,,,,,0.18,0.05,-0.05,0,0,0.1,-0.1,0,[Fe/H],15.6554,0.00086,-0.00086
14746,,1,1,Transit,,,,,0.36,0.02,-0.02,0,,,,,,15.6554,0.00086,-0.00086
14747,,1,1,Transit,,,,,0.17,0.04,-0.03,0,0,0.1,-0.1,0,[Fe/H],15.6554,0.00086,-0.00086
14748,,2,1,Transit,1.51968,0.64815,-0.64815,0,1.22,0.01,-0.01,0,-0.14,0.05,-0.05,0,[Fe/H],13.579,0.000223,-0.000223
14749,,1,2,Transit,,,,,0.1,0,0,0,0,,,0,[Fe/H],16.2682,0.001018,-0.001018
14750,,1,2,Transit,,,,,0.1,0,0,0,0,,,0,[Fe/H],16.2682,0.001018,-0.001018
14751,,1,2,Transit,,,,,0.1,0,0,0,0,,,0,[Fe/H],16.2682,0.001018,-0.001018
14752,,1,2,Transit,,,,,0.52,,,0,,,,0,,16.2682,0.001018,-0.001018
14753,,1,2,Transit,,,,,0.2,0.01,-0.01,0,-0.15,0.11,-0.11,0,[M/H],16.2682,0.001018,-0.001018
14754,,1,2,Transit,,,,,0.1,0,0,0,0,0,0,0,[Fe/H],16.2682,0.001018,-0.001018
14755,,1,2,Transit,,,,,0.2,0.02,-0.02,0,,,,,,16.2682,0.001018,-0.001018
14756,,1,2,Transit,,,,,0.22,0.02,-0.02,0,-0.15,0.11,-0.11,0,[Fe/H],16.2682,0.001018,-0.001018
14757,,1,2,Transit,,,,,0.2,0.02,-0.02,0,,,,,,16.2682,0.001018,-0.001018
14758,,1,2,Transit,,,,,0.2,0.01,-0.01,0,-0.15,0.11,-0.11,0,[M/H],16.2682,0.001018,-0.001018
14759,,1,2,Transit,,,,,0.1,0,0,0,0,0,0,0,[Fe/H],16.2682,0.001018,-0.001018
14760,,1,2,Transit,,,,,0.86,0.03,-0.06,0,0.12,0.15,-0.15,0,[Fe/H],14.7945,0.000354,-0.000354
14761,,1,2,Transit,,,,,0.87,,,0,,,,,,14.7945,0.000354,-0.000354
14762,,1,2,Transit,,,,,,,,,,,,,,14.7945,0.000354,-0.000354
14763,,1,2,Transit,,,,,0.79,0.03,-0.03,0,,,,0,,14.7945,0.000354,-0.000354
14764,,1,2,Transit,,,,,0.73,0.13,-0.05,0,-0.32,0.38,-0.26,0,[Fe/H],14.7945,0.000354,-0.000354
14765,,1,2,Transit,,,,,0.8,0.04,-0.05,0,-0.12,0.152,-0.209,0,[Fe/H],14.7945,0.000354,-0.000354
14766,,1,2,Transit,,,,,0.73,0.13,-0.05,0,-0.32,0.38,-0.26,0,[Fe/H],14.7945,0.000354,-0.000354
14767,,1,2,Transit,,,,,,,,,,,,,,14.7945,0.000354,-0.000354
14768,,1,2,Transit,,,,,0.87,,,0,,,,,,14.7945,0.000354,-0.000354
14769,,1,2,Transit,,,,,0.73,0.13,-0.05,0,-0.32,0.38,-0.26,0,[Fe/H],14.7945,0.000354,-0.000354
14770,,1,2,Transit,,,,,0.87,,,0,,,,,,14.7945,0.000354,-0.000354
14771,,1,2,Transit,,,,,0.87,,,0,,,,,,14.7945,0.000354,-0.000354
14772,,1,2,Transit,,,,,0.87,,,0,,,,,,14.7945,0.000354,-0.000354
14773,,1,2,Transit,,,,,,,,,,,,,,14.7945,0.000354,-0.000354
14774,,1,2,Transit,,,,,0.86,0.03,-0.06,0,0.12,0.15,-0.15,0,[Fe/H],14.7945,0.000354,-0.000354
14775,,1,2,Transit,,,,,,,,,,,,,,14.7945,0.000354,-0.000354
14776,,1,2,Transit,,,,,0.73,0.13,-0.05,0,-0.32,0.38,-0.26,0,[Fe/H],14.7945,0.000354,-0.000354
14777,,1,2,Transit,,,,,0.87,,,0,,,,,,14.7945,0.000354,-0.000354
14778,,1,2,Transit,,,,,0.73,0.13,-0.05,0,-0.32,0.38,-0.26,0,[Fe/H],14.7945,0.000354,-0.000354
14779,,1,2,Transit,,,,,0.73,0.13,-0.05,0,-0.32,0.38,-0.26,0,[Fe/H],14.7945,0.000354,-0.000354
14780,,1,2,Transit,,,,,0.79,0.03,-0.03,0,,,,0,,14.7945,0.000354,-0.000354
14781,,1,2,Transit,,,,,0.8,0.04,-0.05,0,-0.12,0.152,-0.209,0,[Fe/H],14.7945,0.000354,-0.000354
14782,,1,1,Transit,,,,,0.26,0.07,-0.06,0,-0.06,0.15,-0.1,0,[Fe/H],15.7393,0.000681,-0.000681
14783,,1,1,Transit,,,,,0.35,0.02,-0.02,0,,,,,,15.7393,0.000681,-0.000681
14784,,1,1,Transit,,,,,0.24,0.05,-0.05,0,0,0.1,-0.1,0,[Fe/H],15.7393,0.000681,-0.000681
14785,,1,1,Transit,,,,,0.24,0.05,-0.05,0,0,0.1,-0.1,0,[Fe/H],15.7393,0.000681,-0.000681
14786,,1,1,Transit,,,,,0.49,0.03,-0.03,0,,,,0,,15.7393,0.000681,-0.000681
14787,,1,1,Transit,,,,,0.24,0.05,-0.05,0,0,0.1,-0.1,0,[Fe/H],15.7393,0.000681,-0.000681
14788,,1,1,Transit,,,,,0.33,0.05,-0.04,0,-0.11,,,0,[Fe/H],15.7393,0.000681,-0.000681
14789,,1,1,Transit,,,,,0.35,0.02,-0.02,0,,,,,,15.7393,0.000681,-0.000681
14790,,1,1,Transit,,,,,,,,,,,,,,15.7393,0.000681,-0.000681
14791,,2,1,Transit,,,,,0.21,,,0,,,,0,,13.0716,0.000503,-0.000503
14792,,2,1,Transit,,,,,,,,,,,,,,13.0716,0.000503,-0.000503
14793,,2,1,Transit,,,,,0.57,0.08,-0.09,0,-0.021,0.009,-0.009,0,[M/H],13.0716,0.000503,-0.000503
14794,,2,1,Transit,,,,,0.32,0.15,-0.02,0,-0.36,0.3,-0.2,0,[Fe/H],13.0716,0.000503,-0.000503
14795,,2,1,Transit,,,,,0.32,0.15,-0.02,0,-0.36,0.3,-0.2,0,[Fe/H],13.0716,0.000503,-0.000503
14796,,2,1,Transit,,,,,0.52,0.03,-0.03,0,-0.16,,,0,[Fe/H],13.0716,0.000503,-0.000503
14797,,2,1,Transit,,,,,0.45,0.04,-0.07,0,-0.06,0.15,-0.15,0,[Fe/H],13.0716,0.000503,-0.000503
14798,,2,1,Transit,,,,,0.32,0.15,-0.02,0,-0.36,0.3,-0.2,0,[Fe/H],13.0716,0.000503,-0.000503
14799,,1,1,Transit,,,,,0.36,0.06,-0.12,0,-0.1,0.1,-0.1,0,[Fe/H],16.0023,0.00464,-0.00464
14800,,1,1,Transit,,,,,0.36,0.06,-0.12,0,-0.1,0.1,-0.1,0,[Fe/H],16.0023,0.00464,-0.00464
14801,,1,1,Transit,,,,,0.43,0.05,-0.08,0,-0.04,0.15,-0.15,0,[Fe/H],16.0023,0.00464,-0.00464
14802,,1,1,Transit,,,,,0.36,0.06,-0.12,0,-0.1,0.1,-0.1,0,[Fe/H],16.0023,0.00464,-0.00464
14803,,1,1,Transit,,,,,,,,,,,,,,16.0023,0.00464,-0.00464
14804,,1,1,Transit,,,,,0.4,0.04,-0.05,0,-0.3,0.12,-0.12,0,[Fe/H],16.0023,0.00464,-0.00464
14805,,1,1,Transit,,,,,0.52,0.03,-0.03,0,,,,0,,16.0023,0.00464,-0.00464
14806,,1,1,Transit,,,,,,,,,,,,,,16.0023,0.00464,-0.00464
14807,,1,1,Transit,,,,,,,,,,,,,,,,
14808,,1,1,Transit,,,,,,,,,,,,,,,,
14809,,1,1,Transit,,,,,0.72,0.04,-0.03,0,-0.18,0.1,-0.1,0,[Fe/H],,,
14810,,1,1,Transit,,,,,,,,,,,,,,,,
14811,,1,1,Transit,,,,,0.77,0.05,-0.03,0,0.16,0.15,-0.15,0,[Fe/H],,,
14812,,1,1,Transit,,,,,0.68,0.09,-0.05,0,-0.22,0.34,-0.28,0,[Fe/H],,,
14813,,1,1,Transit,,,,,0.68,0.09,-0.05,0,-0.22,0.34,-0.28,0,[Fe/H],,,
14814,,1,1,Transit,,,,,0.68,0.09,-0.05,0,-0.22,0.34,-0.28,0,[Fe/H],,,
14815,,1,1,Transit,0.5,,,1,1.01,0.06,-0.05,0,-0.088,0.097,-0.095,0,[Fe/H],13.4057,0.000211,-0.000211
14816,,1,1,Transit,0.01573,0.00975,-0.00881,0,1.03,0.04,-0.04,0,-0.24,0.05,-0.05,0,[Fe/H],11.0141,0.000413,-0.000413
14817,,1,1,Transit,,,,,,,,,,,,,,11.0141,0.000413,-0.000413
14818,,1,1,Transit,,,,,1.12,0.14,-0.14,0,-0.296,0.012,-0.012,0,[M/H],11.0141,0.000413,-0.000413
14819,,1,1,Transit,,,,,0.96,0.04,-0.04,0,,,,0,,11.0141,0.000413,-0.000413
14820,,1,1,Transit,,,,,1.12,0.14,-0.14,0,-0.296,0.012,-0.012,0,[M/H],11.0141,0.000413,-0.000413
14821,,1,1,Transit,,,,,1.03,0.07,-0.07,0,-0.24,0.101,-0.101,0,[Fe/H],11.0141,0.000413,-0.000413
14822,,1,1,Transit,,,,,1.01,0.07,-0.06,0,-0.18,0.15,-0.15,0,[Fe/H],11.0141,0.000413,-0.000413
14823,,1,1,Transit,,,,,1.03,0.07,-0.07,0,-0.24,0.101,-0.101,0,[Fe/H],11.0141,0.000413,-0.000413
14824,,1,1,Transit,0.01699,0.00535,-0.00535,0,1.03,0.04,-0.04,0,-0.24,0.05,-0.05,0,[Fe/H],11.0141,0.000413,-0.000413
14825,,1,1,Transit,,,,,1.03,0.07,-0.07,0,-0.24,0.101,-0.101,0,[Fe/H],11.0141,0.000413,-0.000413
14826,,1,2,Transit,,,,,1.01,0.13,-0.12,0,0.11,0.1,-0.1,0,[M/H],11.0622,0.000401,-0.000401
14827,,1,2,Transit,,,,,,,,,,,,,,11.0622,0.000401,-0.000401
14828,,1,2,Transit,,,,,1.01,0.13,-0.12,0,0.11,0.1,-0.1,0,[M/H],11.0622,0.000401,-0.000401
14829,,1,2,Transit,,,,,1.04,0.07,-0.07,0,0.21,0.09,-0.15,0,[Fe/H],11.0622,0.000401,-0.000401
14830,,1,2,Transit,0.15291,0.01321,-0.01196,0,1.03,0.04,-0.04,0,0.19,0.04,-0.04,0,[Fe/H],11.0622,0.000401,-0.000401
14831,,1,2,Transit,,,,,1.04,0.07,-0.07,0,0.21,0.09,-0.15,0,[Fe/H],11.0622,0.000401,-0.000401
14832,,1,2,Transit,,,,,0.99,0.06,-0.07,0,0.08,0.15,-0.15,0,[Fe/H],11.0622,0.000401,-0.000401
14833,,1,2,Transit,,,,,0.98,0.03,-0.03,0,,,,0,,11.0622,0.000401,-0.000401
14834,,1,2,Transit,0.15,0.02,-0.02,0,1.03,0.04,-0.04,0,,,,,,11.0622,0.000401,-0.000401
14835,,1,2,Transit,,,,,1.04,0.07,-0.07,0,0.21,0.09,-0.15,0,[Fe/H],11.0622,0.000401,-0.000401
14836,,1,2,Radial Velocity,0.4,0.09,-0.09,0,1.03,0.04,-0.04,0,,,,,,11.0622,0.000401,-0.000401
14837,,1,1,Transit,,,,,1.48,0.13,-0.26,0,-0.16,0.2,-0.15,0,[Fe/H],11.42,0.000568,-0.000568
14838,,1,1,Transit,,,,,,,,,,,,,,11.42,0.000568,-0.000568
14839,,1,1,Transit,,,,,1.48,0.14,-0.2,0,-0.16,0.2,-0.14,0,[Fe/H],11.42,0.000568,-0.000568
14840,,1,1,Transit,,,,,1.05,0.15,-0.13,0,-0.247,0.007,-0.007,0,[M/H],11.42,0.000568,-0.000568
14841,,1,1,Transit,,,,,1.61,0.11,-0.11,0,,,,0,,11.42,0.000568,-0.000568
14842,,1,1,Transit,5.88,0.47,-0.46,0,1.45,0.06,-0.06,0,-0.18,0.1,-0.1,0,[M/H],11.42,0.000568,-0.000568
14843,,1,1,Transit,,,,,1.48,0.14,-0.2,0,-0.16,0.2,-0.14,0,[Fe/H],11.42,0.000568,-0.000568
14844,,1,1,Transit,,,,,1.48,0.14,-0.2,0,-0.16,0.2,-0.14,0,[Fe/H],11.42,0.000568,-0.000568
14845,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14846,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14847,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14848,,1,3,Transit,,,,,0.83,0.08,-0.1,0,-0.3,0.3,-0.3,0,[Fe/H],14.6848,0.000263,-0.000263
14849,,1,3,Transit,,,,,0.88,0.08,-0.08,0,,,,0,,14.6848,0.000263,-0.000263
14850,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14851,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14852,,1,3,Transit,,,,,,,,,,,,,,14.6848,0.000263,-0.000263
14853,,1,3,Transit,,,,,0.88,0.04,-0.05,0,-0.03,0.15,-0.168,0,[Fe/H],14.6848,0.000263,-0.000263
14854,,1,3,Transit,,,,,,,,,,,,,,14.6848,0.000263,-0.000263
14855,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14856,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14857,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14858,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14859,,1,3,Transit,,,,,0.88,0.04,-0.05,0,-0.03,0.15,-0.168,0,[Fe/H],14.6848,0.000263,-0.000263
14860,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14861,,1,3,Transit,,,,,0.88,0.08,-0.08,0,,,,0,,14.6848,0.000263,-0.000263
14862,,1,3,Transit,,,,,,,,,,,,,,14.6848,0.000263,-0.000263
14863,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14864,,1,3,Transit,,,,,0.83,0.08,-0.1,0,-0.3,0.3,-0.3,0,[Fe/H],14.6848,0.000263,-0.000263
14865,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14866,,1,3,Transit,,,,,,,,,,,,,,14.6848,0.000263,-0.000263
14867,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14868,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14869,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14870,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14871,,1,3,Transit,,,,,0.89,,,0,,,,,,14.6848,0.000263,-0.000263
14872,,1,3,Transit,,,,,0.82,0.1,-0.08,0,-0.28,0.35,-0.28,0,[Fe/H],14.6848,0.000263,-0.000263
14873,,1,3,Transit,,,,,,,,,,,,,,14.6848,0.000263,-0.000263
14874,,1,3,Transit,,,,,0.88,0.08,-0.08,0,,,,0,,14.6848,0.000263,-0.000263
14875,,1,3,Transit,,,,,0.83,0.08,-0.1,0,-0.3,0.3,-0.3,0,[Fe/H],14.6848,0.000263,-0.000263
14876,,1,3,Transit,,,,,0.88,0.04,-0.05,0,-0.03,0.15,-0.168,0,[Fe/H],14.6848,0.000263,-0.000263
14877,,2,1,Eclipse Timing Variations,4.992,0.23,-0.23,0,1.14,0.07,-0.07,0,,,,,,13.4394,0.000215,-0.000215
14878,,2,1,Eclipse Timing Variations,7.693,0.054,-0.054,0,1.21,,,0,,,,,,13.4394,0.000215,-0.000215
14879,,2,1,Transit,0.05349,0.03776,-0.03776,0,0.84,0.02,-0.02,0,-0.12,0.1,-0.1,0,[M/H],14.1933,0.000321,-0.000321
14880,,1,1,Transit,,,,,0.61,0.02,-0.02,0,,,,,,15.6164,0.000494,-0.000494
14881,,1,1,Transit,,,,,0.51,0.06,-0.06,0,0.06,0.11,-0.11,0,[Fe/H],15.6164,0.000494,-0.000494
14882,,1,1,Transit,,,,,0.51,0.06,-0.06,0,0.06,0.11,-0.11,0,[Fe/H],15.6164,0.000494,-0.000494
14883,,1,1,Transit,,,,,0.51,0.06,-0.06,0,0.06,0.11,-0.11,0,[Fe/H],15.6164,0.000494,-0.000494
14884,,1,1,Transit,,,,,0.63,0.02,-0.02,0,,,,0,,15.6164,0.000494,-0.000494
14885,,1,1,Transit,,,,,0.61,0.02,-0.02,0,,,,,,15.6164,0.000494,-0.000494
14886,,1,1,Transit,,,,,0.53,0.04,-0.04,0,0.06,0.15,-0.15,0,[Fe/H],15.6164,0.000494,-0.000494
14887,,1,1,Transit,,,,,0.61,0.02,-0.02,0,,,,,,15.6164,0.000494,-0.000494
14888,,1,1,Transit,,,,,1.08,0.23,-0.13,0,0.16,0.18,-0.28,0,[Fe/H],13.5307,0.000563,-0.000563
14889,,1,1,Transit,,,,,1.08,0.23,-0.13,0,0.16,0.18,-0.28,0,[Fe/H],13.5307,0.000563,-0.000563
14890,,1,1,Transit,,,,,,,,,0.37,0.022,-0.022,0,[M/H],13.5307,0.000563,-0.000563
14891,,1,1,Transit,,,,,0.94,0.07,-0.06,0,0,0.15,-0.15,0,[Fe/H],13.5307,0.000563,-0.000563
14892,,1,1,Transit,,,,,0.94,0.08,-0.08,0,,,,0,,13.5307,0.000563,-0.000563
